23-V 1.0000 0.0000 0.0000 0.0000
24-Cr 1.0000 0.0000 0.0000 0.0000
25-Mn 1.0000 0.0000 0.0000 0.0000
26-Fe 1.0000 0.0000 0.0000 0.0000
27-Co 1.0000 0.0000 0.0000 0.0000
28-Ni 1.0000 0.0000 0.0000 0.0000
29-Cu 1.0000 0.0000 0.0000 0.0000
30-Zn 1.0000 0.0000 0.0000 0.0000
31-Ga 1.0000 0.0000 0.0000 0.0000
32-Ge 0.8525 0.0000 0.1475 0.0000
33-As 0.8500 0.0000 0.1500 0.0000
34-Se 0.8475 0.0000 0.1525 0.0000
35-Br 0.8467 0.0000 0.1532 0.0000
36-Kr 0.8460 0.0000 0.1539 0.0000
37-Rb 0.8439 0.0000 0.1561 0.0000
38-Sr 0.8418 0.0000 0.1582 0.0000
39-Y  0.8410 0.0000 0.1589 0.0000
40-Zr 0.8403 0.0000 0.1597 0.0000
41-Nb 0.5227 0.3770 0.1100 0.0000
42-Mo 0.5258 0.3712 0.1009 0.0000
43-Tc 0.5289 0.3659 0.1042 0.0000
44-Ru 0.5319 0.3606 0.1074 0.0000
45-Rh 0.5346 0.3563 0.1090 0.0000
46-Pd 0.5373 0.3520 0.1107 0.0000
47-Ag 0.5392 0.3478 0.1130 0.0000
48-Cd 0.5411 0.3436 0.1153 0.0000
49-In 0.5422 0.3405 0.1174 0.0000
50-Sn 0.5432 0.3373 0.1195 0.0000
51-Sb 0.5440 0.3342 0.1214 0.0000
52-Te 0.5456 0.3312 0.1233 0.0000
53-I  0.5459 0.3289 0.1253 0.0000
54-Xe 0.5461 0.3266 0.1273 0.0000
55-Cs 0.5455 0.3255 0.1291 0.0000
56-Ba 0.5449 0.3243 0.1308 0.0000
57-La 0.5445 0.3232 0.1323 0.0000
58-Ce 0.5440 0.3221 0.1338 0.0000
59-Pr 0.5426 0.3228 0.1356 0.0000
60-Nd 0.5411 0.3214 0.1374 0.0000
61-Pm 0.5390 0.3217 0.1393 0.0000
62-Sm 0.5368 0.3220 0.1412 0.0000
63-Eu 0.5100 0.3079 0.1170 0.1358
64-Gd 0.4831 0.2932 0.0927 0.1304
65-Tb 0.4805 0.2945 0.0930 0.1321
66-Dy 0.4778 0.2953 0.0932 0.1338
67-Ho 0.4744 0.2972 0.0932 0.1352
68-Er 0.4710 0.2991 0.0932 0.1366
69-Tm 0.4670 0.3012 0.0945 0.1373
70-Yb 0.4630 0.3032 0.0958 0.1379
71-Lu 0.4591 0.3059 0.0962 0.1388
72-Hf 0.4552 0.3086 0.0965 0.1397
73-Ta 0.4507 0.3116 0.0969 0.1408
74-W  0.4462 0.3146 0.0973 0.1419
75-Re 0.4415 0.3172 0.0989 0.1426
76-Os 0.4367 0.3197 0.1004 0.1432
77-Ir 0.4313 0.3228 0.1024 0.1436
78-Pt 0.4259 0.3258 0.1043 0.1439
79-Au 0.4199 0.3291 0.1066 0.1444
80-Hg 0.4139 0.3323 0.1089 0.1449
81-Tl 0.4079 0.3354 0.1120 0.1448
82-Pb 0.4019 0.3384 0.1150 0.1447
83-Bi 0.3955 0.3414 0.1184 0.1447
84-Po 0.3891 0.3444 0.1218 0.1447
85-At 0.3826 0.3479 0.1253 0.1442
86-Rn 0.3762 0.3514 0.1287 0.1437
87-Fr 0.3693 0.3549 0.1323 0.1436
88-Ra 0.3623 0.3583 0.1359 0.1434
89-Ac 0.3556 0.3614 0.1398 0.1432
90-Th 0.3488 0.3645 0.1437 0.1430
91-Pa 0.3423 0.3673 0.1474 0.1430
92-U  0.3358 0.3700 0.1511 0.1430
93-Np 0.4008 0.3726 0.1555 0.1426
94-Pu 0.3228 0.3752 0.1598 0.1421
95-Am 0.3156 0.3772 0.1658 0.1415
96-Cm 0.3083 0.3792 0.1717 0.1409
