21-Sc 0.714 0.000 0.000 0.000 0.286
22-Ti 0.775 0.000 0.000 0.000 0.225
23-V  0.815 0.000 0.000 0.000 0.185
24-Cr 0.855 0.000 0.000 0.000 0.145
25-Mn 0.878 0.000 0.000 0.000 0.122
26-Fe 0.900 0.000 0.000 0.000 0.099
27-Co 0.911 0.000 0.000 0.000 0.089
28-Ni 0.922 0.000 0.000 0.000 0.074
29-Cu 0.930 0.000 0.000 0.000 0.068
30-Zn 0.938 0.000 0.000 0.000 0.062
31-Ga 0.942 0.000 0.000 0.000 0.058
32-Ge 0.945 0.000 0.000 0.000 0.055
33-As 0.948 0.000 0.000 0.000 0.052
34-Se 0.951 0.000 0.000 0.000 0.049
35-Br 0.953 0.000 0.000 0.000 0.047
36-Kr 0.955 0.000 0.000 0.000 0.045
37-Rb 0.956 0.000 0.000 0.000 0.044
38-Sr 0.958 0.000 0.000 0.000 0.042
39-Y  0.908 0.000 0.000 0.000 0.092
40-Zr 0.859 0.095 0.006 0.000 0.040
41-Nb 0.843 0.094 0.025 0.000 0.037
42-Mo 0.828 0.092 0.043 0.000 0.036
43-Tc 0.815 0.091 0.059 0.000 0.035
44-Ru 0.802 0.089 0.075 0.000 0.034
45-Rh 0.795 0.089 0.084 0.000 0.033
46-Pd 0.787 0.088 0.093 0.000 0.032
47-Ag 0.780 0.087 0.102 0.000 0.031
48-Cd 0.772 0.086 0.111 0.000 0.031
49-In 0.767 0.086 0.117 0.000 0.030
50-Sn 0.762 0.085 0.122 0.000 0.030
51-Sb 0.757 0.085 0.129 0.000 0.030
52-Te 0.751 0.084 0.135 0.000 0.030
53-I  0.747 0.084 0.140 0.000 0.030
54-Xe 0.743 0.083 0.144 0.000 0.030
55-Cs 0.740 0.083 0.148 0.000 0.030
56-Ba 0.736 0.082 0.152 0.000 0.030
57-La 0.735 0.082 0.153 0.000 0.030
58-Ce 0.734 0.082 0.154 0.000 0.030
59-Pr 0.733 0.082 0.155 0.000 0.030
60-Nd 0.732 0.082 0.156 0.000 0.030
61-Pm 0.733 0.082 0.155 0.000 0.030
62-Sm 0.733 0.082 0.155 0.000 0.030
63-Eu 0.734 0.082 0.154 0.000 0.030
64-Gd 0.734 0.082 0.153 0.000 0.031
65-Tb 0.735 0.082 0.152 0.000 0.031
66-Dy 0.735 0.082 0.151 0.000 0.031
67-Ho 0.736 0.082 0.150 0.000 0.032
68-Er 0.738 0.082 0.148 0.000 0.032
69-Tm 0.739 0.083 0.146 0.000 0.032
70-Yb 0.741 0.083 0.144 0.000 0.033
71-Lu 0.735 0.082 0.150 0.000 0.033
72-Hf 0.728 0.081 0.155 0.002 0.033
73-Ta 0.723 0.081 0.159 0.003 0.034
74-W  0.719 0.080 0.163 0.004 0.034
75-Re 0.715 0.079 0.164 0.006 0.035
76-Os 0.710 0.079 0.166 0.009 0.035
77-Ir 0.706 0.079 0.167 0.012 0.036
78-Pt 0.702 0.079 0.169 0.014 0.036
79-Au 0.699 0.079 0.169 0.016 0.036
80-Hg 0.696 0.078 0.170 0.018 0.037
81-Tl 0.693 0.078 0.170 0.020 0.038
82-Pb 0.691 0.077 0.171 0.022 0.039
83-Bi 0.689 0.077 0.171 0.024 0.040
84-Po 0.686 0.077 0.172 0.026 0.040
85-At 0.683 0.077 0.172 0.028 0.040
86-Rn 0.680 0.076 0.174 0.029 0.041
87-Fr 0.687 0.077 0.175 0.031 0.041
88-Ra 0.675 0.077 0.175 0.031 0.041
89-Ac 0.673 0.075 0.176 0.033 0.043
90-Th 0.671 0.075 0.176 0.035 0.044
91-Pa 0.674 0.075 0.176 0.036 0.044
92-U  0.667 0.075 0.176 0.037 0.045
93-Np 0.665 0.075 0.177 0.039 0.046
94-Pu 0.663 0.074 0.179 0.042 0.046
